,0
0,175
1,205
2,276
3,287
4,291
5,292
6,287
7,156
8,176
9,281
10,275
11,278
12,279
13,284
14,162
15,174
16,280
17,290
18,288
19,280
20,287
21,155
22,175
23,278
24,282
25,290
26,289
